# meter_read bitstream=ft_axi.bit.bin passes=8 settle=15 sample=25 afi_fs=0xa00
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3180000
S 1 halt 3180000
S 1 halt 3200000
S 1 halt 3200000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3200000
S 1 halt 3190000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3200000
S 1 halt 3200000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3180000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3180000
S 1 halt 3180000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3200000
S 1 halt 3180000
S 1 halt 3190000
S 1 halt 3180000
S 1 halt 3180000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3180000
S 1 halt 3170000
S 1 halt 3160000
S 1 halt 3180000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3200000
S 1 halt 3180000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3190000
S 1 halt 3210000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3180000
S 1 halt 3180000
S 1 halt 3190000
S 1 halt 3180000
S 1 halt 3160000
S 1 halt 3270000
S 1 halt 3180000
S 1 halt 3200000
S 1 halt 3200000
S 1 halt 3170000
S 1 halt 3180000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3190000
S 1 halt 3200000
S 1 halt 3200000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3540000
S 1 halt 3160000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3180000
S 1 halt 3190000
S 1 halt 3200000
S 1 halt 3170000
S 1 halt 3170000
S 1 halt 3180000
A 1 arm=halt seconds=40.021253 word_reads=0 reads_per_s=0.0 sweeps=0 sweeps_per_s=0.0 pop_min=489 pop_max=489 word0_changes=0 acc=00000000
S 1 idle 3650000
S 1 idle 3650000
S 1 idle 3660000
S 1 idle 3770000
S 1 idle 3650000
S 1 idle 3650000
S 1 idle 3650000
S 1 idle 3650000
S 1 idle 3640000
S 1 idle 3640000
S 1 idle 3650000
S 1 idle 3670000
S 1 idle 3650000
S 1 idle 3650000
S 1 idle 3650000
S 1 idle 3640000
S 1 idle 3640000
S 1 idle 3650000
S 1 idle 3640000
S 1 idle 3650000
S 1 idle 3650000
S 1 idle 3640000
S 1 idle 3650000
S 1 idle 3650000
S 1 idle 3650000
S 1 idle 3660000
S 1 idle 3660000
S 1 idle 3650000
S 1 idle 3650000
S 1 idle 3650000
S 1 idle 3650000
S 1 idle 3650000
S 1 idle 3650000
S 1 idle 3650000
S 1 idle 3660000
S 1 idle 3650000
S 1 idle 3650000
S 1 idle 3660000
S 1 idle 3640000
S 1 idle 3650000
S 1 idle 3650000
S 1 idle 3650000
S 1 idle 3660000
S 1 idle 3640000
S 1 idle 3650000
S 1 idle 3640000
S 1 idle 3650000
S 1 idle 3640000
S 1 idle 3660000
S 1 idle 3660000
S 1 idle 3640000
S 1 idle 3650000
S 1 idle 3650000
S 1 idle 3650000
S 1 idle 3640000
S 1 idle 3650000
S 1 idle 3650000
S 1 idle 3660000
S 1 idle 3650000
S 1 idle 3640000
S 1 idle 3640000
S 1 idle 3650000
S 1 idle 3650000
S 1 idle 3640000
S 1 idle 3650000
S 1 idle 3650000
S 1 idle 3640000
S 1 idle 3650000
S 1 idle 3640000
S 1 idle 3640000
S 1 idle 3640000
